UTRStart	UTREnd	chrom
11873	12227	chr1
12612	12721	chr1
13220	14829	chr1
14969	15038	chr1
15795	15947	chr1
16606	16765	chr1
16857	17055	chr1
17232	17368	chr1
17605	17742	chr1
17914	18061	chr1
18267	18366	chr1
24737	24891	chr1
29320	29370	chr1
34610	35174	chr1
35276	35481	chr1
35720	36081	chr1
134772	139696	chr1
139789	139847	chr1
140074	140566	chr1
323891	324060	chr1
324287	324345	chr1
324438	328581	chr1
661138	665184	chr1
665277	665335	chr1
665562	665731	chr1
700244	700627	chr1
701708	701767	chr1
703927	703993	chr1
704876	705092	chr1
708355	708487	chr1
709550	709660	chr1
713663	714068	chr1
752750	753582	chr1
754102	755214	chr1
761585	762902	chr1
762970	763155	chr1
763177	763229	chr1
764382	764484	chr1
776579	778984	chr1
783033	783186	chr1
787306	787490	chr1
788050	788146	chr1
788770	794826	chr1
803450	804055	chr1
809491	810535	chr1
812125	812182	chr1
852952	853100	chr1
853401	853555	chr1
854204	854295	chr1
854714	854817	chr1
861120	861180	chr1
861301	861321	chr1
879533	880073	chr1
894620	894679	chr1
895966	896073	chr1
900571	901099	chr1
901876	901911	chr1
909955	910484	chr1
910578	911649	chr1
911878	912004	chr1
914260	916037	chr1
916516	916553	chr1
917444	917473	chr1
934341	934438	chr1
935353	935552	chr1
948846	948953	chr1
949858	949919	chr1
955502	955552	chr1
990361	991499	chr1
1007125	1007196	chr1
1007946	1007955	chr1
1009395	1009687	chr1
1017197	1018272	chr1
1026923	1026945	chr1
1027370	1027483	chr1
1051439	1051736	chr1
1072396	1072490	chr1
1076204	1076412	chr1
1078118	1079434	chr1
1102483	1102578	chr1
1103242	1103332	chr1
1104384	1104467	chr1
1109285	1109306	chr1
1109664	1109701	chr1
1109803	1109869	chr1
1114568	1114595	chr1
1115117	1115233	chr1
1115413	1115413	chr1
1120522	1121243	chr1
1133227	1133313	chr1
1138887	1138970	chr1
1141951	1142089	chr1
1146705	1146934	chr1
1149507	1149548	chr1
1152287	1152891	chr1
1164173	1164326	chr1
1167271	1167447	chr1
1167628	1167658	chr1
1168648	1170420	chr1
1177825	1177927	chr1
1182070	1182102	chr1
1189291	1190582	chr1
1198766	1198766	chr1
1203112	1203241	chr1
1203372	1203372	chr1
1209045	1209234	chr1
1215815	1216041	chr1
1216046	1216046	chr1
1216605	1216605	chr1
1216677	1216677	chr1
1216790	1216790	chr1
1216990	1216990	chr1
1217621	1217621	chr1
1217695	1217695	chr1
1219357	1219357	chr1
1219470	1219470	chr1
1221305	1221305	chr1
1221658	1221658	chr1
1222147	1222147	chr1
1222355	1222355	chr1
1222488	1222488	chr1
1222679	1222679	chr1
1222887	1222887	chr1
1222976	1222976	chr1
1223052	1223052	chr1
1223216	1223216	chr1
1223318	1223318	chr1
1223417	1223417	chr1
1225650	1225650	chr1
1225768	1225768	chr1
1225856	1225856	chr1
1225935	1225935	chr1
1226016	1226016	chr1
1226074	1226074	chr1
1226274	1226274	chr1
1226333	1226333	chr1
1226444	1226444	chr1
1226520	1226520	chr1
1226633	1226633	chr1
1226990	1227409	chr1
1227763	1228943	chr1
1243195	1243269	chr1
1243993	1244023	chr1
1246759	1247238	chr1
1256473	1256473	chr1
1257333	1257364	chr1
1258271	1258556	chr1
1258667	1258667	chr1
1259960	1259960	chr1
1259988	1260067	chr1
1260142	1260482	chr1
1262215	1262290	chr1
1263143	1264276	chr1
1270657	1271521	chr1
1284445	1284492	chr1
1288068	1288680	chr1
1288712	1288983	chr1
1293884	1294174	chr1
1296643	1297157	chr1
1298896	1298921	chr1
1309109	1309180	chr1
1310136	1310170	chr1
1310376	1310818	chr1
1321090	1322610	chr1
1327667	1328161	chr1
1334686	1334718	chr1
1334909	1335069	chr1
1335537	1335683	chr1
1335984	1337462	chr1
1342597	1342693	chr1
1353799	1354479	chr1
1356512	1356824	chr1
1370902	1371128	chr1
1372864	1372864	chr1
1374460	1374460	chr1
1375167	1378262	chr1
1385068	1386063	chr1
1403910	1405538	chr1
1407163	1407264	chr1
1431197	1431582	chr1
1447522	1447648	chr1
1447909	1448070	chr1
1451391	1451391	chr1
1469452	1470067	chr1
1470157	1470738	chr1
1475726	1475740	chr1
1477052	1477445	chr1
1509937	1510262	chr1
1533387	1534714	chr1
1535395	1535476	chr1
1550794	1550839	chr1
1551013	1551013	chr1
1551244	1551480	chr1
1551887	1551887	chr1
1551994	1551994	chr1
1558768	1558768	chr1
1559153	1559153	chr1
1559325	1559325	chr1
1560174	1560174	chr1
1560281	1560281	chr1
1560370	1560370	chr1
1560565	1560565	chr1
1560665	1560665	chr1
1560808	1560808	chr1
1560925	1560925	chr1
1561033	1561033	chr1
1562029	1562029	chr1
1562134	1562134	chr1
1562216	1562216	chr1
1562379	1562379	chr1
1562453	1562453	chr1
1562587	1562587	chr1
1562675	1562675	chr1
1562824	1562824	chr1
1563052	1563052	chr1
1563209	1563209	chr1
1563398	1563398	chr1
1563559	1563559	chr1
1563652	1563652	chr1
1563779	1563779	chr1
1563868	1563868	chr1
1564102	1564102	chr1
1564512	1564512	chr1
1564691	1564691	chr1
1564764	1564764	chr1
1564946	1564946	chr1
1565018	1565018	chr1
1565084	1565084	chr1
1565671	1565671	chr1
1565910	1565990	chr1
1567559	1567597	chr1
1568158	1568161	chr1
1568292	1568292	chr1
1568566	1568566	chr1
1568734	1568734	chr1
1569126	1569126	chr1
1569291	1569291	chr1
1569367	1569367	chr1
1569478	1569478	chr1
1569580	1569580	chr1
1569707	1569707	chr1
1569826	1569826	chr1
1570001	1570030	chr1
1571099	1571125	chr1
1577362	1577362	chr1
1592938	1597220	chr1
1608138	1608285	chr1
1623887	1624243	chr1
