firExonStart	firExonEnd	chrom
11873	12227	chr1
14361	14829	chr1
34610	35174	chr1
69090	70008	chr1
134772	139696	chr1
323891	324060	chr1
367658	368597	chr1
621095	622034	chr1
661138	665184	chr1
700244	700627	chr1
752750	753582	chr1
761585	762902	chr1
762970	763155	chr1
763177	763229	chr1
803450	804055	chr1
852952	853100	chr1
861120	861180	chr1
879582	880180	chr1
895966	896180	chr1
901876	901994	chr1
910578	911649	chr1
934341	934812	chr1
948846	948956	chr1
955502	955753	chr1
1007125	1007955	chr1
1017197	1018367	chr1
1072396	1072490	chr1
1102483	1102578	chr1
1103242	1103332	chr1
1104384	1104467	chr1
1109285	1109306	chr1
1115076	1115233	chr1
1138887	1139348	chr1
1146705	1147005	chr1
1152287	1153184	chr1
1167628	1170420	chr1
1177825	1178026	chr1
1189291	1190867	chr1
1215815	1216046	chr1
1227763	1229088	chr1
1243993	1244100	chr1
1246964	1247304	chr1
1260142	1260482	chr1
1266725	1266916	chr1
1270657	1271895	chr1
1288068	1289009	chr1
1309109	1309282	chr1
1321090	1322962	chr1
1327667	1328183	chr1
1334909	1335069	chr1
1337275	1337636	chr1
1353799	1354929	chr1
1361507	1361765	chr1
1370902	1371201	chr1
1385068	1386138	chr1
1407163	1407469	chr1
1447522	1447853	chr1
1447909	1448070	chr1
1470157	1470887	chr1
1477052	1477547	chr1
1533387	1535476	chr1
1550794	1551013	chr1
1551244	1551480	chr1
1567559	1567753	chr1
1568158	1568292	chr1
1571099	1571218	chr1
1592938	1597458	chr1
1631377	1631511	chr1
1634169	1634438	chr1
1656276	1656861	chr1
1658823	1663962	chr1
1682670	1684499	chr1
1716723	1718492	chr1
1846265	1846746	chr1
1849028	1849601	chr1
1884751	1887289	chr1
1950767	1950930	chr1
1981908	1982140	chr1
2005085	2005368	chr1
2005424	2005714	chr1
2036154	2036334	chr1
2115898	2116952	chr1
2120987	2121220	chr1
2123333	2124414	chr1
2160133	2161174	chr1
2252695	2253018	chr1
2281852	2284100	chr1
2323213	2323397	chr1
2336240	2337273	chr1
2407753	2408151	chr1
2439974	2440499	chr1
2460183	2461188	chr1
2481358	2481713	chr1
2487207	2488172	chr1
2517898	2518030	chr1
2518188	2518387	chr1
2522080	2522528	chr1
2572806	2573334	chr1
2938045	2939467	chr1
2976180	2976301	chr1
2980635	2980866	chr1
2985741	2985860	chr1
3044538	3044599	chr1
3371146	3371375	chr1
3404505	3407153	chr1
3477259	3477354	chr1
3541555	3541837	chr1
3547330	3547681	chr1
3569128	3569205	chr1
3607235	3607508	chr1
3614609	3614715	chr1
3652547	3656951	chr1
3668964	3669363	chr1
3689351	3689405	chr1
3696783	3697900	chr1
3728644	3732081	chr1
3773830	3774281	chr1
3805696	3806637	chr1
3816967	3817195	chr1
4000671	4000758	chr1
4472110	4472692	chr1
4715104	4715514	chr1
5624130	5624203	chr1
5922731	5922801	chr1
5922869	5923465	chr1
6052357	6052848	chr1
6086072	6086505	chr1
6094347	6094854	chr1
6105980	6106243	chr1
6161846	6165487	chr1
6245079	6246876	chr1
6266188	6266362	chr1
6281252	6285322	chr1
6296299	6296396	chr1
6304251	6304301	chr1
6307405	6310063	chr1
6324331	6324755	chr1
6475293	6479213	chr1
6484847	6485309	chr1
6489893	6489956	chr1
6521213	6521822	chr1
6524170	6524513	chr1
6526151	6527632	chr1
6581406	6586063	chr1
6615337	6615624	chr1
6640050	6640196	chr1
6650783	6653718	chr1
6673755	6674165	chr1
6684924	6685014	chr1
6685209	6685352	chr1
6694227	6695760	chr1
6845383	6845635	chr1
7831328	7831445	chr1
7844762	7845065	chr1
7907671	7907942	chr1
7975930	7980983	chr1
8021713	8021853	chr1
8071778	8074456	chr1
8384389	8384786	chr1
8412463	8415180	chr1
8921058	8921488	chr1
8938893	8939019	chr1
9005892	9006024	chr1
9063358	9063577	chr1
9097004	9097848	chr1
9101426	9101996	chr1
9164475	9164693	chr1
9211726	9211836	chr1
9294862	9295125	chr1
9299902	9300077	chr1
9352940	9353130	chr1
9599527	9599806	chr1
9648931	9649101	chr1
9711789	9711860	chr1
9712667	9714101	chr1
9789078	9790763	chr1
9908333	9910834	chr1
9989775	9990515	chr1
10003485	10003573	chr1
10057254	10057389	chr1
10093040	10093752	chr1
10270763	10270936	chr1
10459084	10459182	chr1
10490158	10490625	chr1
10490803	10491458	chr1
10509775	10510379	chr1
10520602	10523266	chr1
10535002	10535059	chr1
10696665	10700116	chr1
10707262	10708196	chr1
11006529	11006798	chr1
11072678	11072800	chr1
11086579	11087705	chr1
11104854	11105010	chr1
11114648	11114942	chr1
11126675	11126805	chr1
11166587	11167557	chr1
11203954	11204044	chr1
11249345	11250012	chr1
11333254	11334117	chr1
11539294	11539429	chr1
11708417	11708885	chr1
11714431	11714638	chr1
11714913	11715009	chr1
11724149	11724312	chr1
11734536	11734873	chr1
11751780	11751910	chr1
11796141	11796292	chr1
11845786	11850955	chr1
11866152	11866406	chr1
11900375	11901264	chr1
11905766	11906071	chr1
11917520	11917728	chr1
11979644	11980389	chr1
11994723	11994912	chr1
12040237	12040541	chr1
12079298	12079609	chr1
12123433	12123718	chr1
12227059	12227226	chr1
12251761	12251839	chr1
12290112	12290177	chr1
12567299	12567451	chr1
12627938	12628453	chr1
12704565	12704733	chr1
12776117	12776347	chr1
12806162	12806489	chr1
12834990	12835297	chr1
12851545	12851623	chr1
12884467	12885361	chr1
12907235	12908323	chr1
12916940	12917002	chr1
12939032	12939926	chr1
12952726	12953305	chr1
12976466	12976507	chr1
12998301	12999066	chr1
13035542	13035835	chr1
13108513	13109399	chr1
13182959	13184053	chr1
13328195	13329406	chr1
13359818	13359896	chr1
13364890	13365177	chr1
