name2	name	chrom	txStart	RPKM
PAQR3	NR_146462	chr4	79839093	3.6465385462402407
CYTOR	NR_146461	chr2	87754945	1.3131850717446714
CYTOR	NR_146460	chr2	87769468	1.7165204866376775
MIR3670-4	NR_128713	chr16	16400226	0.0
MIR3670-4	NR_128713	chr16	18499554	0.0
MIR3670-3	NR_128712	chr16	15001573	0.0
MIR3135B	NR_039668	chr6	32717688	0.0
MIR3135B	NR_039668	chr6_apd_hap1	4005967	0.0
MIR3135B	NR_039668	chr6_cox_hap2	4163591	0.0
GALK2	NM_001001556	chr15	49447955	2.605622795701555
EPS15L1	NR_047665	chr19	16466054	10.60203829982095
KANSL1-AS1	NR_034172	chr17_ctg5_hap1	592235	0.9207389583497121
VNN2	NR_034174	chr6	133065008	0.0
MIR3620	NR_037415	chr1	228284963	3.041935039611074
LOC101929147	NR_125974	chr1	119683018	0.6734147625720273
MIR3621	NR_037416	chr9	140063637	0.0
WTAPP1	NR_038390	chr11	102654406	0.0
MIR3161	NR_036119	chr11	48118333	0.0
MOK	NR_073541	chr14	102695157	0.7752028004170157
SHANK2-AS3	NR_073536	chr11	70708894	0.7139419730519159
PPP2R2B	NR_073527	chr5	145969066	11.190486333395208
PPP2R2B	NR_073526	chr5	145969066	10.523946414660893
RDM1P5	NR_036551	chr17	37213271	0.31277162880165926
LOC100129636	NR_125387	chr6_mcf_hap5	307352	0.0
KCNH2	NM_172056	chr7	150646515	5.703950529205733
RDH10	NM_172037	chr8	74206836	2.0010912561862404
ABTB1	NM_172027	chr3	127391780	3.405243070657741
POM121	NM_172020	chr7	72361165	28.63059713344581
TRIM39	NM_172016	chr6	30295007	0.5395742197682287
TRIM39	NM_172016	chr6_apd_hap1	1606636	1.0117016620654289
TRIM39	NM_172016	chr6_cox_hap2	1807013	0.8093613296523431
TRIM39	NM_172016	chr6_dbb_hap3	1588655	0.7419145521813145
TRIM39	NM_172016	chr6_mann_hap4	1643075	0.6070209972392573
TRIM39	NM_172016	chr6_qbl_hap6	1587901	1.0117016620654289
PDPK1	NM_002613	chr16	2587964	7.199764239134702
PDK4	NM_002612	chr7	95212808	0.0
HSPH1	NM_001286504	chr13	31709110	11.18483565512618
CTDP1	NM_004715	chr18	77439800	20.234177012750028
LOC100130744	NR_046285	chr5	14712802	2.126662549816592
FAM110A	NM_031424	chr20	825250	6.611478429393926
NUF2	NM_031423	chr1	163291722	3.5205900377050576
ITPR1	NM_001099952	chr3	4535031	1.1661052226514625
ATP2A1	NM_004320	chr16	28889808	0.8155414076785346
ASTN1	NM_004319	chr1	176830199	2.1301427012686305
TMEM94	NM_001351203	chr17	73472578	17.5524376684659
ALOX5AP	NM_001629	chr13	31309644	0.0
AKR1B1	NM_001628	chr7	134127101	92.23797543001639
GALNT5	NM_014568	chr2	158114109	0.022998647538451034
SS18L2	NM_016305	chr3	42623331	18.06863670144924
MITD1	NM_001320417	chr2	99785725	4.734118415304664
MAX	NM_001320415	chr14	65541841	7.237658146011102
LHFPL1	NM_178175	chrX	111873878	2.723091990133426
ZDHHC21	NM_001354122	chr9	14611068	0.6195626635624231
ZDHHC21	NM_001354119	chr9	14611068	0.6136953431690356
TONSL-AS1	NR_109770	chr8	145660550	4.822331801925248
TPSG1	NM_012467	chr16	1271650	1.7398216697142073
PUSL1	NR_144369	chr1	1243959	28.853354232626753
WDSUB1	NM_001128212	chr2	160092303	1.5082397581335243
BSPH1	NM_001128326	chr19	48471302	0.0
SPON2	NM_001128325	chr4	1160720	2.3951448650758294
ZFAND4	NM_001128324	chr10	46110948	1.283189447145342
GPT2	NM_001142466	chr16	46919025	27.6256581603891
ZNF83	NM_001348016	chr19	53115617	1.8159662579038403
ZNF83	NM_001348015	chr19	53115617	1.7715371689017057
RUNX1	NM_001001890	chr21	36160097	0.06607447570230268
MTMR3	NM_153050	chr22	30279157	4.100533897131767
CBSL	NM_001354015	chr21	44473300	283.77265521389506
SHROOM2	NM_001320663	chrX	9880411	4.465446289458973
PLCG1-AS1	NR_109889	chr20	39726633	4.6883781407606575
CT45A5	NM_001172288	chrX	134866213	0.0
TPRA1	NM_001136053	chr3	127290074	5.130559388105236
VEZT	NM_001352091	chr12	95611521	4.63965168832299
VEZT	NM_001352090	chr12	95611521	4.567664085641405
VEZT	NM_001352089	chr12	95611521	4.728499810151889
VEZT	NM_001352088	chr12	95611521	4.670299747707782
EML2	NM_001193268	chr19	46112657	7.527294103349496
RASSF6	NM_001270391	chr4	74437266	0.04063457357613711
MIGA1	NM_001270384	chr1	78245308	0.599844912647176
TPK1	NM_001350882	chr7	144149033	0.187744428225996
C1QTNF3	NR_146599	chr5	34017962	1.1240078022884699
C21orf59-TCP10L	NR_146639	chr21	33935814	3.9219746424260085
ATF7IP	NM_001286514	chr12	14518565	13.809528196724527
NAP1L1	NM_001330231	chr12	76438524	60.16875471137711
LOC102724919	NR_126002	chr1	186404292	0.0
ZNF799	NM_001322498	chr19	12500827	0.8880741616011636
RNF31	NM_017999	chr14	24616658	17.43552305324885
C9orf40	NM_017998	chr9	77561498	4.4444960557242235
DET1	NM_017996	chr15	89055710	1.9281860196183371
TMEM248	NM_017994	chr7	66386202	11.510975042530156
ENOX1	NM_017993	chr13	43787268	0.2795148219008722
COX4I1	NM_001318788	chr16	85833172	225.66693462388375
TLR2	NM_001318787	chr4	154605403	0.3760764759456571
COX4I1	NM_001318786	chr16	85833172	247.40592799141402
CEP78	NM_001349838	chr9	80850977	6.771822151041705
APC2	NM_001351273	chr19	1452982	0.5309181661823706
PAK3	NM_001128167	chrX	110187468	0.9383032557479496
GXYLT2	NM_001080393	chr3	72937384	1.2451443944522014
KIAA1147	NM_001080392	chr7	141356527	7.4439018910658055
PRDM15	NR_135464	chr21	43218384	3.4644754026040014
BLOC1S1	NR_037655	chr12	56109817	39.021099379407005
CNOT2	NR_037615	chr12	70637493	10.926322193808309
HLA-F-AS1	NR_026972	chr6_ssto_hap7	1032127	0.3784454616209053
FTO	NM_001363896	chr16	53737874	6.072482395405167
TRIM16	NM_001348120	chr17	15531279	4.63626112146511
TSGA10	NM_001349013	chr2	99613723	0.4122004599129929
IRAK4	NM_001351343	chr12	44152746	1.358659325112508
LETMD1	NM_001351337	chr12	51442081	3.5867592258100727
SECTM1	NM_003004	chr17	80278899	0.4212320212607798
SEC14L1	NM_003003	chr17	75137004	19.825483384185304
SDHD	NM_003002	chr11	111957547	25.840093347233857
SDHC	NM_003001	chr1	161284165	23.08756166459373
HLA-F-AS1	NR_026972	chr6_qbl_hap6	995238	0.3784454616209053
FAM13C	NM_001347846	chr10	61010928	0.10247883502314493
FAM13C	NM_001347845	chr10	61005888	0.1478393528940479
LINC02589	NR_131236	chrX	102785694	0.0
DDX3X	NR_126093	chrX	41192560	53.20376661766567
LINC02589	NR_131237	chrX	102785694	0.0
DAAM2	NM_015345	chr6	39760772	1.5772094754762718
E2F8	NM_001256371	chr11	19245609	3.138668919348848
PAX5	NM_001280556	chr9	36833271	0.10994526735869832
PAX5	NM_001280555	chr9	36833271	0.11165657713057259
PAX5	NM_001280554	chr9	36833271	0.10948194447802956
PAX5	NM_001280553	chr9	36833271	0.11057764552135045
ATP5F1A	NM_004046	chr18	43664109	289.4507230589341
AGR2	NM_006408	chr7	16832263	0.0
PI15	NM_015886	chr8	75736771	0.03561773649463093
MBTPS2	NM_015884	chrX	21857655	2.1774204626077944
DKK3	NM_015881	chr11	11984542	10.187175931567086
ST8SIA3	NM_015879	chr18	55019720	0.7337436139079603
AZIN1	NM_015878	chr8	103838529	33.320461533089876
LYRM7	NM_181705	chr5	130506606	0.8463075234262921
GDF3	NM_020634	chr12	7842377	2.295982816521734
VN1R1	NM_020633	chr19	57966541	0.46036947917485604
ATP6V0A4	NM_020632	chr7	138391038	0.07663037886775347
RBM12	NM_152838	chr20	34236846	21.36514704657571
SNX16	NM_152837	chr8	82711817	0.6155949231617672
SNX16	NM_152836	chr8	82711817	0.598910574777009
LOC105377879	NR_136251	chr6	84419160	0.0
CA11	NR_136241	chr19	49141198	18.322409688829143
CFAP20	NR_136632	chr16	58147491	20.354368612042407
HAND2-AS1	NR_136201	chr4	174451521	0.0
HAND2-AS1	NR_136200	chr4	174451521	0.0
HAND2-AS1	NR_136199	chr4	174451521	0.0
HAND2-AS1	NR_136198	chr4	174451521	0.0
TIAL1	NR_136662	chr10	121332977	10.35688092652095
LOC730234	NR_146388	chr7	45844827	1.3350714896070826
PLA2G2A	NM_001161727	chr1	20301923	2.728009854924689
PPP2R5C	NM_001161725	chr14	102228134	7.3439355194536375
RPS10-NUDT3	NM_001202470	chr6	34254972	275.7844549168568
SETD1A	NM_014712	chr16	30968614	17.364831221622282
ATXN3	NR_028465	chr14	92524895	1.1934907269055428
ANK2	NM_001354257	chr4	113739152	3.7599771162274127
STAM	NM_001324285	chr10	17686123	3.491519627128743
MIR3183	NR_036148	chr17	925715	2.8608674777294625
RAP1GAP	NM_001145658	chr1	21922713	3.8654270139154985
LINC01609	NR_125418	chr8	112111189	0.0
PYCR1	NM_001282281	chr17	79890261	103.6071837792177
DMD	NM_004020	chrX	31137344	0.7127924054681881
MAP3K6	NM_004672	chr1	27681669	3.4819941794260156
BPY2	NM_004678	chrY	27177049	0.0
XKRY	NM_004677	chrY	19880859	0.0
XKRY	NM_004677	chrY	20297334	0.0
PRY	NM_004676	chrY	24217902	0.0
PAGE4	NM_007003	chrX	49593905	0.6083870079222149
IQCH-AS1	NR_040054	chr15	67807259	0.6060854177283099
AFF1	NM_001313959	chr4	87928139	8.709393987892733
B3GALNT1	NM_001349156	chr3	160801670	0.8713753312120819
C5orf38	NR_122126	chr5	2752244	4.245810390976588
MORN4	NM_001098831	chr10	99374309	4.532261550659277
PARP3	NM_005485	chr3	51976320	1.1014339789258432
PARP2	NM_005484	chr14	20811772	11.716366649651981
DMTN	NM_001323378	chr8	21912327	0.18177977922032895
ANK1	NM_020475	chr8	41510743	3.682617201932004
MIR4435-2	NR_039636	chr2	87929278	0.0
POLR3H	NM_001282884	chr22	41921805	20.710724390058587
MAP3K19	NM_001282883	chr2	135722060	0.0
RIMS2	NM_001282882	chr8	105235562	0.7628979940611901
C6orf48	NM_001287487	chr6_apd_hap1	3117445	11.46229140748186
C6orf48	NM_001287487	chr6_cox_hap2	3312267	10.671788551793457
C6orf48	NM_001287487	chr6_dbb_hap3	3088278	14.624302830235477
MIR3926-2	NR_037495	chr8	12584745	0.0
NLGN3	NM_018977	chrX	70364680	6.367525677820277
MIS18A	NM_018944	chr21	33640529	23.098181468822727
TUBA8	NM_018943	chr22	18593452	1.8102664265858748
LARS	NM_001317964	chr5	145492588	41.388056373848265
B3GALNT1	NM_001349150	chr3	160801670	0.8655467336788907
TRAPPC9	NM_001160372	chr8	140739967	4.273309640003008
C7orf33	NM_145304	chr7	148287656	0.0
TVP23C	NM_145301	chr17	15405577	2.0844982365612443
APOBEC3F	NM_145298	chr22	39436672	2.100816117974471
ZNF626	NM_145297	chr19	20827508	1.9276433272401727
CADM4	NM_145296	chr19	44126521	15.01955425807968
SOAT2	NM_003578	chr12	53497273	0.0
DNM1L	NM_005690	chr12	32832133	10.190887613830261
ABCB6	NM_005689	chr2	220074487	16.967903661016123
ABCC5	NM_005688	chr3	183637723	9.671527434943531
MIR4668	NR_039814	chr9	114694379	0.0
ZNRD1	NR_103864	chr6_qbl_hap6	1322017	0.36301037481763576
MIR4772	NR_039930	chr2	103048748	0.0
MIR4731	NR_039884	chr17	15154943	0.0
TM6SF1	NM_001353882	chr15	83776237	0.5557651899381935
LINC00207	NR_028410	chr22	44965219	0.0
NDP-AS1	NR_046631	chrX	43808977	0.0
ADAM1A	NR_036636	chr12	112336866	1.9461957630187754
SKP1P2	NR_036619	chr12	17141680	0.6384507654869152
MNX1-AS2	NR_147077	chr7	156799000	0.0
LINC01562	NR_147076	chr1	51660766	0.10156925956435962
ANKRD44-IT1	NR_046837	chr2	198115581	0.0
