gene	RPKM	transcript_ID	chrom
A1BG	3.810170049614777	NM_130786	chr19
A1BG-AS1	1.2410523706206684	NR_015380	chr19
A1CF	0.0	NM_014576,NM_001198820,NM_001198819,NM_001198818,NM_138933,NM_138932	chr10
A2M	0.0	NM_001347424,NM_001347425,NM_001347423,NM_000014	chr12
A2M-AS1	0.42602369885526636	NR_137425,NR_026971,NR_137424	chr12
A2ML1	3.1847094616800646	NM_001282424,NM_144670	chr12
A2MP1	0.0	NR_040112	chr12
A3GALT2	0.0	NM_001080438	chr1
A4GALT	7.11851142987978	NM_017436,NR_146459,NM_001318038	chr22
A4GNT	0.0	NM_016161	chr3
AA06	0.0	NR_037584	chr17
AAAS	35.62680282755683	NM_001173466,NM_015665	chr12
AACS	30.33339698775213	NM_001319839,NM_023928,NM_001319840	chr12
AACSP1	0.7660052463833801	NR_135095,NR_024035	chr5
AADAC	0.0	NM_001086	chr3
AADACL2	0.0	NM_207365	chr3
AADACL2-AS1	1.6193589496581864	NR_110202,NR_110203	chr3
AADACL3	0.3049268723883706	NR_111984,NM_001103170	chr1
AADACL4	0.0	NM_001013630	chr1
AADACP1	0.0	NR_026915	chr3
AADAT	2.0880047991111113	NM_016228,NM_001286683,NM_001286682,NM_182662	chr4
AAED1	2.942606548521733	NM_153698	chr9
AAGAB	9.736341010847413	NM_024666,NM_001271886,NM_001271885	chr15
AAK1	2.0002528877912837	NM_014911	chr2
AAMDC	12.295076974055924	NM_001316962,NM_001316961,NM_024684,NM_001316960,NM_001316958,NM_001316957,NR_133637,NM_001363564	chr11
AAMP	76.01934197708177	NM_001302545,NM_001087	chr2
AANAT	0.7171734438078335	NM_001166579,NR_110548,NM_001088	chr17
AAR2	12.265063541924523	NM_001271874,NM_015511	chr20
AARD	0.8073220653839022	NM_001025357	chr8
AARS	108.01143564542468	NM_001605	chr16
AARS2	10.65376997980056	NM_020745	chr6
AARSD1	24.84172610427255	NM_001261434	chr17
AASDH	2.3630992128091033	NM_001286672,NM_181806,NM_001286669,NM_001286670,NM_001323890,NM_001286668,NM_001323899,NM_001286671,NM_001323893,NM_001323892	chr4
AASDHPPT	5.039766545877837	NM_015423	chr11
AASS	110.76249721645678	NM_005763	chr7
AATBC	0.6271758193891471	NR_026961	chr21
AATF	28.397550507569612	NM_012138	chr17
AATK	1.7099184847659943	NM_001080395,NM_004920	chr17
ABALON	9.47107993152686	NR_131907	chr20
ABAT	3.861834698184061	NM_020686,NM_001127448,NM_000663	chr16
ABCA1	1.2127768054514918	NM_005502	chr9
ABCA10	0.0	NM_080282	chr17
ABCA11P	1.2681417843233502	NR_002451	chr4
ABCA12	0.0	NM_015657,NR_103740,NM_173076	chr2
ABCA13	0.013984687391135642	NM_152701	chr7
ABCA17P	0.22952518445967035	NR_003574	chr16
ABCA2	7.4305328550401555	NM_212533,NM_001606	chr9
ABCA3	4.753281854889779	NM_001089	chr16
ABCA4	0.0	NM_000350	chr1
ABCA5	0.0827428674839693	NM_018672,NM_172232	chr17
ABCA6	0.0	NM_080284	chr17
ABCA7	7.014118620962995	NM_019112	chr19
ABCA8	0.0	NM_007168,NM_001288986,NM_001288985	chr17
ABCA9	0.1525553836719726	NM_080283	chr17
ABCA9-AS1	0.45948923160473204	NR_126414	chr17
ABCB1	0.15658961867676469	NM_001348944,NM_001348945,NM_001348946,NM_000927	chr7
ABCB10	2.9906709023088394	NM_012089	chr1
ABCB11	0.10397153221630005	NM_003742	chr2
ABCB4	0.12239005252318556	NM_018849,NM_018850,NM_000443	chr7
ABCB5	0.13984890849161263	NM_001163942,NM_001163941,NM_001163993,NM_178559	chr7
ABCB6	17.361312717672746	NM_005689,NM_001349828	chr2
ABCB7	10.079081435017624	NM_001271699,NM_001271698,NM_001271697,NM_001271696,NM_004299	chrX
ABCB8	6.478351138220574	NM_001282293,NM_007188,NM_001282292,NM_001282291	chr7
ABCB9	1.9568177002253508	NM_019625,NM_019624,NM_001243014,NM_001243013,NM_203444	chr12
ABCC1	30.24507528184992	NM_004996	chr16
ABCC10	7.53297401526385	NM_001198934,NM_001350518,NR_146762,NM_033450	chr6
ABCC11	0.051866086646606094	NM_145186,NM_032583,NM_033151	chr16
ABCC12	0.0	NM_033226	chr16
ABCC13	0.13218529600070125	NR_003088,NR_003087	chr21
ABCC2	0.16556174173563545	NM_000392	chr10
ABCC3	0.06816419461899727	NM_003786,NM_001144070	chr17
ABCC4	4.1201200387920025	NM_001301830,NM_001301829,NM_005845,NM_001105515	chr13
ABCC5	15.104517167144868	NM_005688,NM_001320032,NM_001023587,NR_135125	chr3
ABCC5-AS1	0.0	NR_046570	chr3
ABCC6	0.18338660842933535	NM_001351800,NM_001171,NR_147784,NM_001079528	chr16
ABCC6P1	0.17644116602736773	NR_003569	chr16
ABCC6P2	0.34038649876667826	NR_023387	chr16
ABCC8	1.2572542567632596	NM_001351296,NM_001351295,NM_001287174,NR_147094,NM_001351297,NM_000352	chr11
ABCC9	3.254968815665105	NM_005691,NM_020297	chr12
ABCD1	2.689090500354877	NM_000033	chrX
ABCD2	0.0	NM_005164	chr12
ABCD3	7.6556139530600325	NM_001122674,NM_002858	chr1
